,name,skin_tone,gender,age,real_face,aug_name,aug_cat
2323,TRAIN2323.png,monk_4,female,31_60,1.0,AUG_31_60_13_TRAIN2323.png,age
1363,TRAIN1363.png,monk_3,female,31_60,1.0,AUG_31_60_14_TRAIN1363.png,age
677,TRAIN0677.png,monk_4,female,31_60,1.0,AUG_31_60_15_TRAIN0677.png,age
874,TRAIN0874.png,monk_7,male,31_60,1.0,AUG_31_60_16_TRAIN0874.png,age
2035,TRAIN2035.png,monk_3,female,31_60,1.0,AUG_31_60_17_TRAIN2035.png,age
4661,TRAIN4661.png,monk_5,male,31_60,1.0,AUG_31_60_18_TRAIN4661.png,age
4899,TRAIN4899.png,monk_4,female,31_60,1.0,AUG_31_60_19_TRAIN4899.png,age
4554,TRAIN4554.png,monk_7,male,31_60,1.0,AUG_31_60_20_TRAIN4554.png,age
2281,TRAIN2281.png,monk_5,male,31_60,1.0,AUG_31_60_21_TRAIN2281.png,age
1370,TRAIN1370.png,monk_8,male,31_60,1.0,AUG_31_60_22_TRAIN1370.png,age
4230,TRAIN4230.png,monk_5,male,31_60,1.0,AUG_31_60_23_TRAIN4230.png,age
183,TRAIN0183.png,monk_2,female,31_60,1.0,AUG_31_60_24_TRAIN0183.png,age
4535,TRAIN4535.png,monk_5,male,31_60,1.0,AUG_31_60_25_TRAIN4535.png,age
983,TRAIN0983.png,monk_2,female,31_60,1.0,AUG_31_60_26_TRAIN0983.png,age
2352,TRAIN2352.png,monk_9,female,31_60,1.0,AUG_31_60_27_TRAIN2352.png,age
1293,TRAIN1293.png,monk_4,male,31_60,1.0,AUG_31_60_28_TRAIN1293.png,age
463,TRAIN0463.png,monk_7,male,31_60,1.0,AUG_31_60_29_TRAIN0463.png,age
737,TRAIN0737.png,monk_7,male,31_60,1.0,AUG_31_60_30_TRAIN0737.png,age
4899,TRAIN4899.png,monk_4,female,31_60,1.0,AUG_31_60_31_TRAIN4899.png,age
1474,TRAIN1474.png,monk_3,male,31_60,1.0,AUG_31_60_32_TRAIN1474.png,age
112,TRAIN0112.png,monk_5,female,31_60,1.0,AUG_31_60_33_TRAIN0112.png,age
4161,TRAIN4161.png,monk_5,male,31_60,1.0,AUG_31_60_34_TRAIN4161.png,age
2416,TRAIN2416.png,monk_5,female,31_60,1.0,AUG_31_60_35_TRAIN2416.png,age
1172,TRAIN1172.png,monk_5,male,31_60,1.0,AUG_31_60_36_TRAIN1172.png,age
2521,TRAIN2521.png,monk_5,female,31_60,1.0,AUG_31_60_37_TRAIN2521.png,age
982,TRAIN0982.png,monk_3,female,31_60,1.0,AUG_31_60_38_TRAIN0982.png,age
178,TRAIN0178.png,monk_3,male,31_60,1.0,AUG_31_60_39_TRAIN0178.png,age
1632,TRAIN1632.png,monk_8,female,31_60,1.0,AUG_31_60_40_TRAIN1632.png,age
433,TRAIN0433.png,monk_5,female,31_60,1.0,AUG_31_60_41_TRAIN0433.png,age
1534,TRAIN1534.png,monk_3,male,31_60,1.0,AUG_31_60_42_TRAIN1534.png,age
723,TRAIN0723.png,monk_2,female,31_60,1.0,AUG_31_60_43_TRAIN0723.png,age
2484,TRAIN2484.png,monk_6,female,31_60,1.0,AUG_31_60_44_TRAIN2484.png,age
307,TRAIN0307.png,monk_9,male,31_60,1.0,AUG_31_60_45_TRAIN0307.png,age
57,TRAIN0057.png,monk_2,female,31_60,1.0,AUG_31_60_46_TRAIN0057.png,age
361,TRAIN0361.png,monk_3,female,31_60,1.0,AUG_31_60_47_TRAIN0361.png,age
485,TRAIN0485.png,monk_3,female,31_60,1.0,AUG_31_60_48_TRAIN0485.png,age
4101,TRAIN4101.png,monk_6,female,31_60,1.0,AUG_31_60_49_TRAIN4101.png,age
118,TRAIN0118.png,monk_2,female,31_60,1.0,AUG_31_60_50_TRAIN0118.png,age
990,TRAIN0990.png,monk_5,female,31_60,1.0,AUG_31_60_51_TRAIN0990.png,age
57,TRAIN0057.png,monk_2,female,31_60,1.0,AUG_31_60_52_TRAIN0057.png,age
2272,TRAIN2272.png,monk_4,male,31_60,1.0,AUG_31_60_53_TRAIN2272.png,age
766,TRAIN0766.png,monk_3,female,31_60,1.0,AUG_31_60_54_TRAIN0766.png,age
2161,TRAIN2161.png,monk_3,female,31_60,1.0,AUG_31_60_55_TRAIN2161.png,age
1115,TRAIN1115.png,monk_3,male,31_60,1.0,AUG_31_60_56_TRAIN1115.png,age
261,TRAIN0261.png,monk_2,male,31_60,1.0,AUG_31_60_57_TRAIN0261.png,age
2165,TRAIN2165.png,monk_8,female,31_60,1.0,AUG_31_60_58_TRAIN2165.png,age
1735,TRAIN1735.png,monk_3,female,31_60,1.0,AUG_31_60_59_TRAIN1735.png,age
1144,TRAIN1144.png,monk_2,female,31_60,1.0,AUG_31_60_60_TRAIN1144.png,age
1439,TRAIN1439.png,monk_7,female,31_60,1.0,AUG_31_60_61_TRAIN1439.png,age
1204,TRAIN1204.png,monk_7,female,31_60,1.0,AUG_31_60_62_TRAIN1204.png,age
1417,TRAIN1417.png,monk_9,male,31_60,1.0,AUG_31_60_63_TRAIN1417.png,age
1946,TRAIN1946.png,monk_7,male,31_60,1.0,AUG_31_60_64_TRAIN1946.png,age
4038,TRAIN4038.png,monk_4,female,31_60,1.0,AUG_31_60_65_TRAIN4038.png,age
4661,TRAIN4661.png,monk_5,male,31_60,1.0,AUG_31_60_66_TRAIN4661.png,age
964,TRAIN0964.png,monk_5,female,31_60,1.0,AUG_31_60_67_TRAIN0964.png,age
4277,TRAIN4277.png,monk_7,male,31_60,1.0,AUG_31_60_68_TRAIN4277.png,age
2056,TRAIN2056.png,monk_8,female,31_60,1.0,AUG_31_60_69_TRAIN2056.png,age
1492,TRAIN1492.png,monk_2,female,31_60,1.0,AUG_31_60_70_TRAIN1492.png,age
1827,TRAIN1827.png,monk_10,male,31_60,1.0,AUG_31_60_71_TRAIN1827.png,age
1326,TRAIN1326.png,monk_3,female,31_60,1.0,AUG_31_60_72_TRAIN1326.png,age
776,TRAIN0776.png,monk_5,female,31_60,1.0,AUG_31_60_73_TRAIN0776.png,age
1705,TRAIN1705.png,monk_4,female,31_60,1.0,AUG_31_60_74_TRAIN1705.png,age
2497,TRAIN2497.png,monk_7,male,31_60,1.0,AUG_31_60_75_TRAIN2497.png,age
1151,TRAIN1151.png,monk_4,female,31_60,1.0,AUG_31_60_76_TRAIN1151.png,age
2253,TRAIN2253.png,monk_1,female,31_60,1.0,AUG_31_60_77_TRAIN2253.png,age
433,TRAIN0433.png,monk_5,female,31_60,1.0,AUG_31_60_78_TRAIN0433.png,age
4577,TRAIN4577.png,monk_4,female,31_60,1.0,AUG_31_60_79_TRAIN4577.png,age
985,TRAIN0985.png,monk_6,female,31_60,1.0,AUG_31_60_80_TRAIN0985.png,age
1754,TRAIN1754.png,monk_4,female,31_60,1.0,AUG_31_60_81_TRAIN1754.png,age
261,TRAIN0261.png,monk_2,male,31_60,1.0,AUG_31_60_82_TRAIN0261.png,age
314,TRAIN0314.png,monk_10,male,31_60,1.0,AUG_31_60_83_TRAIN0314.png,age
1293,TRAIN1293.png,monk_4,male,31_60,1.0,AUG_31_60_84_TRAIN1293.png,age
1735,TRAIN1735.png,monk_3,female,31_60,1.0,AUG_31_60_85_TRAIN1735.png,age
2175,TRAIN2175.png,monk_7,female,31_60,1.0,AUG_31_60_86_TRAIN2175.png,age
5121,TRAIN5121.png,monk_2,female,31_60,1.0,AUG_31_60_87_TRAIN5121.png,age
459,TRAIN0459.png,monk_2,male,31_60,1.0,AUG_31_60_88_TRAIN0459.png,age
2296,TRAIN2296.png,monk_4,male,31_60,1.0,AUG_31_60_89_TRAIN2296.png,age
355,TRAIN0355.png,monk_7,male,31_60,1.0,AUG_31_60_90_TRAIN0355.png,age
1737,TRAIN1737.png,monk_4,male,31_60,1.0,AUG_31_60_91_TRAIN1737.png,age
4855,TRAIN4855.png,monk_4,male,31_60,1.0,AUG_31_60_92_TRAIN4855.png,age
191,TRAIN0191.png,monk_4,female,31_60,1.0,AUG_31_60_93_TRAIN0191.png,age
4275,TRAIN4275.png,monk_4,male,31_60,1.0,AUG_31_60_94_TRAIN4275.png,age
4550,TRAIN4550.png,monk_8,male,31_60,1.0,AUG_31_60_95_TRAIN4550.png,age
1462,TRAIN1462.png,monk_3,male,31_60,1.0,AUG_31_60_96_TRAIN1462.png,age
4836,TRAIN4836.png,monk_5,female,31_60,1.0,AUG_31_60_97_TRAIN4836.png,age
1168,TRAIN1168.png,monk_2,female,31_60,1.0,AUG_31_60_98_TRAIN1168.png,age
2013,TRAIN2013.png,monk_5,female,31_60,1.0,AUG_31_60_99_TRAIN2013.png,age
2467,TRAIN2467.png,monk_7,female,31_60,1.0,AUG_31_60_100_TRAIN2467.png,age
4956,TRAIN4956.png,monk_4,female,31_60,1.0,AUG_31_60_101_TRAIN4956.png,age
4596,TRAIN4596.png,monk_4,female,31_60,1.0,AUG_31_60_102_TRAIN4596.png,age
4106,TRAIN4106.png,monk_2,female,31_60,1.0,AUG_31_60_103_TRAIN4106.png,age
475,TRAIN0475.png,monk_5,female,31_60,1.0,AUG_31_60_104_TRAIN0475.png,age
4570,TRAIN4570.png,monk_9,male,31_60,1.0,AUG_31_60_105_TRAIN4570.png,age
1487,TRAIN1487.png,monk_3,female,31_60,1.0,AUG_31_60_106_TRAIN1487.png,age
1975,TRAIN1975.png,monk_2,male,31_60,1.0,AUG_31_60_107_TRAIN1975.png,age
191,TRAIN0191.png,monk_4,female,31_60,1.0,AUG_31_60_108_TRAIN0191.png,age
737,TRAIN0737.png,monk_7,male,31_60,1.0,AUG_31_60_109_TRAIN0737.png,age
4653,TRAIN4653.png,monk_2,male,31_60,1.0,AUG_31_60_110_TRAIN4653.png,age
949,TRAIN0949.png,monk_7,female,31_60,1.0,AUG_31_60_111_TRAIN0949.png,age
4378,TRAIN4378.png,monk_3,male,31_60,1.0,AUG_31_60_112_TRAIN4378.png,age
100,TRAIN0100.png,monk_3,male,31_60,1.0,AUG_31_60_113_TRAIN0100.png,age
4068,TRAIN4068.png,monk_4,female,31_60,1.0,AUG_31_60_114_TRAIN4068.png,age
1260,TRAIN1260.png,monk_4,female,31_60,1.0,AUG_31_60_115_TRAIN1260.png,age
4019,TRAIN4019.png,monk_4,female,31_60,1.0,AUG_31_60_116_TRAIN4019.png,age
1171,TRAIN1171.png,monk_4,female,31_60,1.0,AUG_31_60_117_TRAIN1171.png,age
1054,TRAIN1054.png,monk_6,male,31_60,1.0,AUG_31_60_118_TRAIN1054.png,age
2462,TRAIN2462.png,monk_5,male,31_60,1.0,AUG_31_60_119_TRAIN2462.png,age
491,TRAIN0491.png,monk_3,female,31_60,1.0,AUG_31_60_120_TRAIN0491.png,age
4590,TRAIN4590.png,monk_1,female,31_60,1.0,AUG_31_60_121_TRAIN4590.png,age
2068,TRAIN2068.png,monk_3,female,31_60,1.0,AUG_31_60_122_TRAIN2068.png,age
997,TRAIN0997.png,monk_3,female,31_60,1.0,AUG_31_60_123_TRAIN0997.png,age
463,TRAIN0463.png,monk_7,male,31_60,1.0,AUG_31_60_124_TRAIN0463.png,age
598,TRAIN0598.png,monk_7,male,31_60,1.0,AUG_31_60_125_TRAIN0598.png,age
1534,TRAIN1534.png,monk_3,male,31_60,1.0,AUG_31_60_126_TRAIN1534.png,age
4652,TRAIN4652.png,monk_8,male,31_60,1.0,AUG_31_60_127_TRAIN4652.png,age
5105,TRAIN5105.png,monk_1,male,31_60,1.0,AUG_31_60_128_TRAIN5105.png,age
1987,TRAIN1987.png,monk_7,male,31_60,1.0,AUG_31_60_129_TRAIN1987.png,age
1985,TRAIN1985.png,monk_3,female,31_60,1.0,AUG_31_60_130_TRAIN1985.png,age
1756,TRAIN1756.png,monk_5,male,31_60,1.0,AUG_31_60_131_TRAIN1756.png,age
642,TRAIN0642.png,monk_5,male,31_60,1.0,AUG_31_60_132_TRAIN0642.png,age
2148,TRAIN2148.png,monk_4,female,31_60,1.0,AUG_31_60_133_TRAIN2148.png,age
534,TRAIN0534.png,monk_4,female,31_60,1.0,AUG_31_60_134_TRAIN0534.png,age
1021,TRAIN1021.png,monk_4,male,31_60,1.0,AUG_31_60_135_TRAIN1021.png,age
1361,TRAIN1361.png,monk_3,female,31_60,1.0,AUG_31_60_136_TRAIN1361.png,age
1840,TRAIN1840.png,monk_5,male,31_60,1.0,AUG_31_60_137_TRAIN1840.png,age
842,TRAIN0842.png,monk_4,female,31_60,1.0,AUG_31_60_138_TRAIN0842.png,age
762,TRAIN0762.png,monk_5,female,31_60,1.0,AUG_31_60_139_TRAIN0762.png,age
48,TRAIN0048.png,monk_9,male,31_60,1.0,AUG_31_60_140_TRAIN0048.png,age
1144,TRAIN1144.png,monk_2,female,31_60,1.0,AUG_31_60_141_TRAIN1144.png,age
118,TRAIN0118.png,monk_2,female,31_60,1.0,AUG_31_60_142_TRAIN0118.png,age
2539,TRAIN2539.png,monk_3,female,31_60,1.0,AUG_31_60_143_TRAIN2539.png,age
1916,TRAIN1916.png,monk_3,female,31_60,1.0,AUG_31_60_144_TRAIN1916.png,age
1601,TRAIN1601.png,monk_5,female,31_60,1.0,AUG_31_60_145_TRAIN1601.png,age
201,TRAIN0201.png,monk_5,male,31_60,1.0,AUG_31_60_146_TRAIN0201.png,age
1361,TRAIN1361.png,monk_3,female,31_60,1.0,AUG_31_60_147_TRAIN1361.png,age
4235,TRAIN4235.png,monk_5,male,31_60,1.0,AUG_31_60_148_TRAIN4235.png,age
4384,TRAIN4384.png,monk_4,male,31_60,1.0,AUG_31_60_149_TRAIN4384.png,age
1439,TRAIN1439.png,monk_7,female,31_60,1.0,AUG_31_60_150_TRAIN1439.png,age
998,TRAIN0998.png,monk_5,female,31_60,1.0,AUG_31_60_151_TRAIN0998.png,age
4556,TRAIN4556.png,monk_5,female,31_60,1.0,AUG_31_60_152_TRAIN4556.png,age
1948,TRAIN1948.png,monk_4,female,31_60,1.0,AUG_31_60_153_TRAIN1948.png,age
1189,TRAIN1189.png,monk_8,male,31_60,1.0,AUG_31_60_154_TRAIN1189.png,age
4855,TRAIN4855.png,monk_4,male,31_60,1.0,AUG_31_60_155_TRAIN4855.png,age
2056,TRAIN2056.png,monk_8,female,31_60,1.0,AUG_31_60_156_TRAIN2056.png,age
4594,TRAIN4594.png,monk_2,male,31_60,1.0,AUG_31_60_157_TRAIN4594.png,age
1995,TRAIN1995.png,monk_3,female,31_60,1.0,AUG_31_60_158_TRAIN1995.png,age
1946,TRAIN1946.png,monk_7,male,31_60,1.0,AUG_31_60_159_TRAIN1946.png,age
1171,TRAIN1171.png,monk_4,female,31_60,1.0,AUG_31_60_160_TRAIN1171.png,age
2253,TRAIN2253.png,monk_1,female,31_60,1.0,AUG_31_60_161_TRAIN2253.png,age
2297,TRAIN2297.png,monk_8,male,31_60,1.0,AUG_31_60_162_TRAIN2297.png,age
1907,TRAIN1907.png,monk_5,female,31_60,1.0,AUG_31_60_163_TRAIN1907.png,age
677,TRAIN0677.png,monk_4,female,31_60,1.0,AUG_31_60_164_TRAIN0677.png,age
5146,TRAIN5146.png,monk_4,male,31_60,1.0,AUG_31_60_165_TRAIN5146.png,age
4918,TRAIN4918.png,monk_5,male,31_60,1.0,AUG_31_60_166_TRAIN4918.png,age
2229,TRAIN2229.png,monk_9,male,31_60,1.0,AUG_31_60_167_TRAIN2229.png,age
2323,TRAIN2323.png,monk_4,female,31_60,1.0,AUG_31_60_168_TRAIN2323.png,age
1221,TRAIN1221.png,monk_3,female,31_60,1.0,AUG_31_60_169_TRAIN1221.png,age
344,TRAIN0344.png,monk_4,female,31_60,1.0,AUG_31_60_170_TRAIN0344.png,age
4974,TRAIN4974.png,monk_5,male,31_60,1.0,AUG_31_60_171_TRAIN4974.png,age
1391,TRAIN1391.png,monk_5,female,31_60,1.0,AUG_31_60_172_TRAIN1391.png,age
4061,TRAIN4061.png,monk_1,female,31_60,1.0,AUG_31_60_173_TRAIN4061.png,age
1311,TRAIN1311.png,monk_7,female,31_60,1.0,AUG_31_60_174_TRAIN1311.png,age
418,TRAIN0418.png,monk_3,female,31_60,1.0,AUG_31_60_175_TRAIN0418.png,age
1162,TRAIN1162.png,monk_3,male,31_60,1.0,AUG_31_60_176_TRAIN1162.png,age
4997,TRAIN4997.png,monk_5,male,31_60,1.0,AUG_31_60_177_TRAIN4997.png,age
2476,TRAIN2476.png,monk_4,female,31_60,1.0,AUG_31_60_178_TRAIN2476.png,age
985,TRAIN0985.png,monk_6,female,31_60,1.0,AUG_31_60_179_TRAIN0985.png,age
4409,TRAIN4409.png,monk_3,female,31_60,1.0,AUG_31_60_180_TRAIN4409.png,age
191,TRAIN0191.png,monk_4,female,31_60,1.0,AUG_31_60_181_TRAIN0191.png,age
691,TRAIN0691.png,monk_3,female,31_60,1.0,AUG_31_60_182_TRAIN0691.png,age
1979,TRAIN1979.png,monk_3,female,31_60,1.0,AUG_31_60_183_TRAIN1979.png,age
1032,TRAIN1032.png,monk_4,female,31_60,1.0,AUG_31_60_184_TRAIN1032.png,age
800,TRAIN0800.png,monk_7,male,31_60,1.0,AUG_31_60_185_TRAIN0800.png,age
5147,TRAIN5147.png,monk_5,female,31_60,1.0,AUG_31_60_186_TRAIN5147.png,age
945,TRAIN0945.png,monk_6,male,31_60,1.0,AUG_31_60_187_TRAIN0945.png,age
332,TRAIN0332.png,monk_1,female,31_60,1.0,AUG_31_60_188_TRAIN0332.png,age
665,TRAIN0665.png,monk_8,female,31_60,1.0,AUG_31_60_189_TRAIN0665.png,age
4273,TRAIN4273.png,monk_4,female,31_60,1.0,AUG_31_60_190_TRAIN4273.png,age
307,TRAIN0307.png,monk_9,male,31_60,1.0,AUG_31_60_191_TRAIN0307.png,age
242,TRAIN0242.png,monk_4,female,31_60,1.0,AUG_31_60_192_TRAIN0242.png,age
485,TRAIN0485.png,monk_3,female,31_60,1.0,AUG_31_60_193_TRAIN0485.png,age
178,TRAIN0178.png,monk_3,male,31_60,1.0,AUG_31_60_194_TRAIN0178.png,age
4715,TRAIN4715.png,monk_10,female,31_60,1.0,AUG_31_60_195_TRAIN4715.png,age
1299,TRAIN1299.png,monk_4,female,31_60,1.0,AUG_31_60_196_TRAIN1299.png,age
478,TRAIN0478.png,monk_9,male,31_60,1.0,AUG_31_60_197_TRAIN0478.png,age
4101,TRAIN4101.png,monk_6,female,31_60,1.0,AUG_31_60_198_TRAIN4101.png,age
1735,TRAIN1735.png,monk_3,female,31_60,1.0,AUG_31_60_199_TRAIN1735.png,age
30,TRAIN0030.png,monk_3,male,31_60,1.0,AUG_31_60_200_TRAIN0030.png,age
275,TRAIN0275.png,monk_4,male,31_60,1.0,AUG_31_60_201_TRAIN0275.png,age
642,TRAIN0642.png,monk_5,male,31_60,1.0,AUG_31_60_202_TRAIN0642.png,age
5148,TRAIN5148.png,monk_5,female,31_60,1.0,AUG_31_60_203_TRAIN5148.png,age
893,TRAIN0893.png,monk_5,male,31_60,1.0,AUG_31_60_204_TRAIN0893.png,age
215,TRAIN0215.png,monk_1,female,31_60,1.0,AUG_31_60_205_TRAIN0215.png,age
2217,TRAIN2217.png,monk_7,male,31_60,1.0,AUG_31_60_206_TRAIN2217.png,age
2197,TRAIN2197.png,monk_3,male,31_60,1.0,AUG_31_60_207_TRAIN2197.png,age
1979,TRAIN1979.png,monk_3,female,31_60,1.0,AUG_31_60_208_TRAIN1979.png,age
677,TRAIN0677.png,monk_4,female,31_60,1.0,AUG_31_60_209_TRAIN0677.png,age
4577,TRAIN4577.png,monk_4,female,31_60,1.0,AUG_31_60_210_TRAIN4577.png,age
201,TRAIN0201.png,monk_5,male,31_60,1.0,AUG_31_60_211_TRAIN0201.png,age
4633,TRAIN4633.png,monk_2,male,31_60,1.0,AUG_31_60_212_TRAIN4633.png,age
509,TRAIN0509.png,monk_8,male,31_60,1.0,AUG_31_60_213_TRAIN0509.png,age
1815,TRAIN1815.png,monk_4,female,31_60,1.0,AUG_31_60_214_TRAIN1815.png,age
355,TRAIN0355.png,monk_7,male,31_60,1.0,AUG_31_60_215_TRAIN0355.png,age
4694,TRAIN4694.png,monk_6,male,31_60,1.0,AUG_31_60_216_TRAIN4694.png,age
4986,TRAIN4986.png,monk_9,female,31_60,1.0,AUG_31_60_217_TRAIN4986.png,age
662,TRAIN0662.png,monk_4,male,31_60,1.0,AUG_31_60_218_TRAIN0662.png,age
2358,TRAIN2358.png,monk_2,female,31_60,1.0,AUG_31_60_219_TRAIN2358.png,age
4106,TRAIN4106.png,monk_2,female,31_60,1.0,AUG_31_60_220_TRAIN4106.png,age
2304,TRAIN2304.png,monk_7,male,31_60,1.0,AUG_31_60_221_TRAIN2304.png,age
1737,TRAIN1737.png,monk_4,male,31_60,1.0,AUG_31_60_222_TRAIN1737.png,age
4287,TRAIN4287.png,monk_7,female,31_60,1.0,AUG_31_60_223_TRAIN4287.png,age
5121,TRAIN5121.png,monk_2,female,31_60,1.0,AUG_31_60_224_TRAIN5121.png,age
4825,TRAIN4825.png,monk_3,male,31_60,1.0,AUG_31_60_225_TRAIN4825.png,age
4947,TRAIN4947.png,monk_4,male,31_60,1.0,AUG_31_60_226_TRAIN4947.png,age
886,TRAIN0886.png,monk_5,male,31_60,1.0,AUG_31_60_227_TRAIN0886.png,age
4106,TRAIN4106.png,monk_2,female,31_60,1.0,AUG_31_60_228_TRAIN4106.png,age
4044,TRAIN4044.png,monk_9,male,31_60,1.0,AUG_31_60_229_TRAIN4044.png,age
228,TRAIN0228.png,monk_3,female,31_60,1.0,AUG_31_60_230_TRAIN0228.png,age
2246,TRAIN2246.png,monk_5,female,31_60,1.0,AUG_31_60_231_TRAIN2246.png,age
2187,TRAIN2187.png,monk_7,male,31_60,1.0,AUG_31_60_232_TRAIN2187.png,age
1505,TRAIN1505.png,monk_5,female,31_60,1.0,AUG_31_60_233_TRAIN1505.png,age
1023,TRAIN1023.png,monk_6,male,31_60,1.0,AUG_31_60_234_TRAIN1023.png,age
5000,TRAIN5000.png,monk_3,female,31_60,1.0,AUG_31_60_235_TRAIN5000.png,age
821,TRAIN0821.png,monk_4,female,31_60,1.0,AUG_31_60_236_TRAIN0821.png,age
1705,TRAIN1705.png,monk_4,female,31_60,1.0,AUG_31_60_237_TRAIN1705.png,age
1987,TRAIN1987.png,monk_7,male,31_60,1.0,AUG_31_60_238_TRAIN1987.png,age
4653,TRAIN4653.png,monk_2,male,31_60,1.0,AUG_31_60_239_TRAIN4653.png,age
2056,TRAIN2056.png,monk_8,female,31_60,1.0,AUG_31_60_240_TRAIN2056.png,age
1840,TRAIN1840.png,monk_5,male,31_60,1.0,AUG_31_60_241_TRAIN1840.png,age
2115,TRAIN2115.png,monk_2,female,31_60,1.0,AUG_31_60_242_TRAIN2115.png,age
2424,TRAIN2424.png,monk_5,female,31_60,1.0,AUG_31_60_243_TRAIN2424.png,age
258,TRAIN0258.png,monk_3,female,31_60,1.0,AUG_31_60_244_TRAIN0258.png,age
1673,TRAIN1673.png,monk_4,male,31_60,1.0,AUG_31_60_245_TRAIN1673.png,age
1221,TRAIN1221.png,monk_3,female,31_60,1.0,AUG_31_60_246_TRAIN1221.png,age
2256,TRAIN2256.png,monk_8,male,31_60,1.0,AUG_31_60_247_TRAIN2256.png,age
4230,TRAIN4230.png,monk_5,male,31_60,1.0,AUG_31_60_248_TRAIN4230.png,age
1326,TRAIN1326.png,monk_3,female,31_60,1.0,AUG_31_60_249_TRAIN1326.png,age
2505,TRAIN2505.png,monk_5,female,31_60,1.0,AUG_31_60_250_TRAIN2505.png,age
4918,TRAIN4918.png,monk_5,male,31_60,1.0,AUG_31_60_251_TRAIN4918.png,age
491,TRAIN0491.png,monk_3,female,31_60,1.0,AUG_31_60_252_TRAIN0491.png,age
2426,TRAIN2426.png,monk_1,female,31_60,1.0,AUG_31_60_253_TRAIN2426.png,age
1564,TRAIN1564.png,monk_6,male,31_60,1.0,AUG_31_60_254_TRAIN1564.png,age
1391,TRAIN1391.png,monk_5,female,31_60,1.0,AUG_31_60_255_TRAIN1391.png,age
4550,TRAIN4550.png,monk_8,male,31_60,1.0,AUG_31_60_256_TRAIN4550.png,age
4602,TRAIN4602.png,monk_3,male,31_60,1.0,AUG_31_60_257_TRAIN4602.png,age
4660,TRAIN4660.png,monk_1,female,31_60,1.0,AUG_31_60_258_TRAIN4660.png,age
1293,TRAIN1293.png,monk_4,male,31_60,1.0,AUG_31_60_259_TRAIN1293.png,age
1756,TRAIN1756.png,monk_5,male,31_60,1.0,AUG_31_60_260_TRAIN1756.png,age
1172,TRAIN1172.png,monk_5,male,31_60,1.0,AUG_31_60_261_TRAIN1172.png,age
1054,TRAIN1054.png,monk_6,male,31_60,1.0,AUG_31_60_262_TRAIN1054.png,age
183,TRAIN0183.png,monk_2,female,31_60,1.0,AUG_31_60_263_TRAIN0183.png,age
942,TRAIN0942.png,monk_3,female,31_60,1.0,AUG_31_60_264_TRAIN0942.png,age
4652,TRAIN4652.png,monk_8,male,31_60,1.0,AUG_31_60_265_TRAIN4652.png,age
4161,TRAIN4161.png,monk_5,male,31_60,1.0,AUG_31_60_266_TRAIN4161.png,age
1673,TRAIN1673.png,monk_4,male,31_60,1.0,AUG_31_60_267_TRAIN1673.png,age
1492,TRAIN1492.png,monk_2,female,31_60,1.0,AUG_31_60_268_TRAIN1492.png,age
1391,TRAIN1391.png,monk_5,female,31_60,1.0,AUG_31_60_269_TRAIN1391.png,age
1975,TRAIN1975.png,monk_2,male,31_60,1.0,AUG_31_60_270_TRAIN1975.png,age
997,TRAIN0997.png,monk_3,female,31_60,1.0,AUG_31_60_271_TRAIN0997.png,age
949,TRAIN0949.png,monk_7,female,31_60,1.0,AUG_31_60_272_TRAIN0949.png,age
1129,TRAIN1129.png,monk_2,female,31_60,1.0,AUG_31_60_273_TRAIN1129.png,age
479,TRAIN0479.png,monk_4,female,31_60,1.0,AUG_31_60_274_TRAIN0479.png,age
2539,TRAIN2539.png,monk_3,female,31_60,1.0,AUG_31_60_275_TRAIN2539.png,age
1892,TRAIN1892.png,monk_7,female,31_60,1.0,AUG_31_60_276_TRAIN1892.png,age
1564,TRAIN1564.png,monk_6,male,31_60,1.0,AUG_31_60_277_TRAIN1564.png,age
4535,TRAIN4535.png,monk_5,male,31_60,1.0,AUG_31_60_278_TRAIN4535.png,age
4535,TRAIN4535.png,monk_5,male,31_60,1.0,AUG_31_60_279_TRAIN4535.png,age
1054,TRAIN1054.png,monk_6,male,31_60,1.0,AUG_31_60_280_TRAIN1054.png,age
4988,TRAIN4988.png,monk_3,female,31_60,1.0,AUG_31_60_281_TRAIN4988.png,age
378,TRAIN0378.png,monk_7,male,31_60,1.0,AUG_31_60_282_TRAIN0378.png,age
463,TRAIN0463.png,monk_7,male,31_60,1.0,AUG_31_60_283_TRAIN0463.png,age
219,TRAIN0219.png,monk_2,male,31_60,1.0,AUG_31_60_284_TRAIN0219.png,age
2518,TRAIN2518.png,monk_4,male,31_60,1.0,AUG_31_60_285_TRAIN2518.png,age
5048,TRAIN5048.png,monk_1,female,31_60,1.0,AUG_31_60_286_TRAIN5048.png,age
1474,TRAIN1474.png,monk_3,male,31_60,1.0,AUG_31_60_287_TRAIN1474.png,age
2280,TRAIN2280.png,monk_5,male,31_60,1.0,AUG_31_60_288_TRAIN2280.png,age
964,TRAIN0964.png,monk_5,female,31_60,1.0,AUG_31_60_289_TRAIN0964.png,age
1876,TRAIN1876.png,monk_2,female,31_60,1.0,AUG_31_60_290_TRAIN1876.png,age
1505,TRAIN1505.png,monk_5,female,31_60,1.0,AUG_31_60_291_TRAIN1505.png,age
4273,TRAIN4273.png,monk_4,female,31_60,1.0,AUG_31_60_292_TRAIN4273.png,age
531,TRAIN0531.png,monk_3,male,31_60,1.0,AUG_31_60_293_TRAIN0531.png,age
