,name,skin_tone,gender,age,face
6995,TRAIN4712.png,monk_10,male,31_60,1
6996,TRAIN4713.png,monk_2,male,0_17,
6998,TRAIN4715.png,monk_10,female,31_60,1
7000,TRAIN4717.png,monk_6,female,18_30,1
7002,TRAIN4719.png,monk_8,female,31_60,
7004,TRAIN4721.png,monk_3,female,18_30,
7006,TRAIN4723.png,monk_6,male,0_17,1
7008,TRAIN4725.png,monk_7,female,18_30,1
7009,TRAIN4726.png,monk_5,female,18_30,
7010,TRAIN4727.png,monk_4,female,18_30,1
7011,TRAIN4728.png,monk_3,female,18_30,
7012,TRAIN4729.png,monk_9,female,18_30,1
7015,TRAIN4732.png,monk_3,female,0_17,
7016,TRAIN4733.png,monk_6,female,18_30,1
7017,TRAIN4734.png,monk_1,male,0_17,1
7018,TRAIN4735.png,monk_2,female,31_60,
7019,TRAIN4736.png,monk_4,female,18_30,
7020,TRAIN4737.png,monk_6,female,18_30,
7021,TRAIN4738.png,monk_3,female,31_60,
7024,TRAIN4741.png,monk_2,male,18_30,
7027,TRAIN4744.png,monk_3,female,18_30,1
7028,TRAIN4745.png,monk_4,male,0_17,1
7031,TRAIN4748.png,monk_5,male,31_60,
7032,TRAIN4749.png,monk_2,female,0_17,1
7033,TRAIN4750.png,monk_3,male,0_17,1
7034,TRAIN4751.png,monk_3,female,18_30,1
7035,TRAIN4752.png,monk_5,male,18_30,
7036,TRAIN4753.png,monk_3,female,18_30,
7039,TRAIN4756.png,monk_7,female,31_60,
7040,TRAIN4757.png,monk_3,male,18_30,
7041,TRAIN4758.png,monk_2,female,0_17,1
7043,TRAIN4760.png,monk_8,female,0_17,
7044,TRAIN4761.png,monk_5,female,0_17,1
7045,TRAIN4762.png,monk_6,male,61_100,1
7046,TRAIN4763.png,monk_8,male,18_30,1
7048,TRAIN4765.png,monk_3,male,31_60,
7049,TRAIN4766.png,monk_2,female,18_30,1
7051,TRAIN4768.png,monk_5,male,18_30,
7052,TRAIN4769.png,monk_8,female,18_30,
7057,TRAIN4774.png,monk_3,female,18_30,
7058,TRAIN4775.png,monk_3,female,18_30,
7059,TRAIN4776.png,monk_5,male,31_60,
7060,TRAIN4777.png,monk_10,male,18_30,
7061,TRAIN4778.png,monk_5,male,31_60,1
7063,TRAIN4780.png,monk_5,male,18_30,
7064,TRAIN4781.png,monk_4,female,18_30,1
7067,TRAIN4784.png,monk_5,female,31_60,
7069,TRAIN4786.png,monk_2,female,18_30,1
7070,TRAIN4787.png,monk_5,male,31_60,1
7071,TRAIN4788.png,monk_4,male,18_30,
7073,TRAIN4790.png,monk_4,male,18_30,
7078,TRAIN4795.png,monk_5,female,18_30,
7079,TRAIN4796.png,monk_7,male,18_30,
7080,TRAIN4797.png,monk_5,male,18_30,1
7081,TRAIN4798.png,monk_7,female,0_17,
7082,TRAIN4799.png,monk_2,female,31_60,
7083,TRAIN4800.png,monk_2,male,0_17,
7084,TRAIN4801.png,monk_5,male,0_17,
7086,TRAIN4803.png,monk_5,female,18_30,1
7087,TRAIN4804.png,monk_2,male,18_30,
7088,TRAIN4805.png,monk_4,male,18_30,1
7089,TRAIN4806.png,monk_4,male,18_30,
7092,TRAIN4809.png,monk_4,male,18_30,
7094,TRAIN4811.png,monk_4,female,18_30,
7095,TRAIN4812.png,monk_5,female,18_30,1
7096,TRAIN4813.png,monk_4,female,18_30,
7097,TRAIN4814.png,monk_6,male,0_17,1
7098,TRAIN4815.png,monk_7,female,18_30,
7100,TRAIN4817.png,monk_4,female,0_17,1
7101,TRAIN4818.png,monk_3,female,0_17,
7103,TRAIN4820.png,monk_5,male,18_30,
7104,TRAIN4821.png,monk_5,male,31_60,1
7106,TRAIN4823.png,monk_3,male,0_17,
7107,TRAIN4824.png,monk_6,female,0_17,1
7108,TRAIN4825.png,monk_3,male,31_60,
7110,TRAIN4827.png,monk_7,female,0_17,1
7112,TRAIN4829.png,monk_2,female,18_30,1
7113,TRAIN4830.png,monk_3,female,18_30,1
7114,TRAIN4831.png,monk_4,male,18_30,
7117,TRAIN4834.png,monk_3,female,0_17,
7118,TRAIN4835.png,monk_3,male,0_17,
7119,TRAIN4836.png,monk_5,female,31_60,
7120,TRAIN4837.png,monk_6,male,31_60,
7122,TRAIN4839.png,monk_3,male,18_30,
7123,TRAIN4840.png,monk_8,female,31_60,
7124,TRAIN4841.png,monk_3,male,31_60,1
7129,TRAIN4846.png,monk_8,male,31_60,
7131,TRAIN4848.png,monk_7,female,31_60,1
7132,TRAIN4849.png,monk_2,female,18_30,
7134,TRAIN4851.png,monk_3,female,18_30,1
7135,TRAIN4852.png,monk_4,female,18_30,
7136,TRAIN4853.png,monk_1,female,18_30,
7137,TRAIN4854.png,monk_2,female,0_17,1
7138,TRAIN4855.png,monk_4,male,31_60,
7139,TRAIN4856.png,monk_3,female,18_30,1
7140,TRAIN4857.png,monk_2,female,61_100,1
7141,TRAIN4858.png,monk_4,female,31_60,
7142,TRAIN4859.png,monk_3,female,31_60,
7144,TRAIN4861.png,monk_6,male,31_60,
7146,TRAIN4863.png,monk_2,female,18_30,1
7148,TRAIN4865.png,monk_5,male,0_17,
7149,TRAIN4866.png,monk_4,female,18_30,
7152,TRAIN4869.png,monk_4,female,0_17,
7155,TRAIN4872.png,monk_5,female,18_30,1
7156,TRAIN4873.png,monk_3,female,18_30,1
7158,TRAIN4875.png,monk_9,female,0_17,
7159,TRAIN4876.png,monk_4,female,18_30,
7161,TRAIN4878.png,monk_4,female,18_30,1
7162,TRAIN4879.png,monk_4,male,18_30,1
7165,TRAIN4882.png,monk_5,male,31_60,
7166,TRAIN4883.png,monk_3,male,18_30,1
7168,TRAIN4885.png,monk_5,male,0_17,1
7169,TRAIN4886.png,monk_5,male,18_30,
7170,TRAIN4887.png,monk_4,male,0_17,
7171,TRAIN4888.png,monk_1,male,18_30,
7174,TRAIN4891.png,monk_3,female,18_30,
7175,TRAIN4892.png,monk_3,female,0_17,
7176,TRAIN4893.png,monk_2,male,18_30,1
7178,TRAIN4895.png,monk_6,male,18_30,
7179,TRAIN4896.png,monk_5,male,61_100,1
7180,TRAIN4897.png,monk_2,female,0_17,1
7182,TRAIN4899.png,monk_4,female,31_60,
7185,TRAIN4902.png,monk_1,female,0_17,
7186,TRAIN4903.png,monk_2,female,18_30,1
7187,TRAIN4904.png,monk_3,female,0_17,
7188,TRAIN4905.png,monk_1,female,31_60,1
7189,TRAIN4906.png,monk_3,female,18_30,
7191,TRAIN4908.png,monk_4,female,0_17,
7192,TRAIN4909.png,monk_6,female,31_60,
7193,TRAIN4910.png,monk_4,female,18_30,
7194,TRAIN4911.png,monk_7,female,18_30,
7195,TRAIN4912.png,monk_5,male,18_30,1
7196,TRAIN4913.png,monk_2,female,0_17,1
7198,TRAIN4915.png,monk_4,female,18_30,
7199,TRAIN4916.png,monk_5,female,18_30,1
7200,TRAIN4917.png,monk_4,male,18_30,
7201,TRAIN4918.png,monk_5,male,31_60,
7202,TRAIN4919.png,monk_2,male,0_17,
7203,TRAIN4920.png,monk_4,female,18_30,
7205,TRAIN4922.png,monk_5,female,18_30,1
7208,TRAIN4925.png,monk_6,male,61_100,1
7209,TRAIN4926.png,monk_4,male,18_30,
7210,TRAIN4927.png,monk_8,female,18_30,1
7211,TRAIN4928.png,monk_3,female,18_30,1
7213,TRAIN4930.png,monk_5,male,0_17,1
7214,TRAIN4931.png,monk_5,male,0_17,
7215,TRAIN4932.png,monk_4,female,18_30,1
7216,TRAIN4933.png,monk_2,male,18_30,
7218,TRAIN4935.png,monk_6,female,0_17,1
7219,TRAIN4936.png,monk_2,male,18_30,1
7220,TRAIN4937.png,monk_4,male,31_60,1
7221,TRAIN4938.png,monk_2,female,18_30,1
7222,TRAIN4939.png,monk_3,female,18_30,
7223,TRAIN4940.png,monk_8,female,31_60,
7224,TRAIN4941.png,monk_4,female,18_30,1
7225,TRAIN4942.png,monk_9,female,18_30,1
7226,TRAIN4943.png,monk_2,male,18_30,
7227,TRAIN4944.png,monk_6,male,18_30,
7228,TRAIN4945.png,monk_2,male,0_17,
7229,TRAIN4946.png,monk_2,female,31_60,1
7230,TRAIN4947.png,monk_4,male,31_60,1
7234,TRAIN4951.png,monk_7,female,18_30,
7236,TRAIN4953.png,monk_7,male,31_60,1
7238,TRAIN4955.png,monk_5,female,18_30,1
7239,TRAIN4956.png,monk_4,female,31_60,
7240,TRAIN4957.png,monk_4,female,18_30,1
7241,TRAIN4958.png,monk_2,female,18_30,1
7243,TRAIN4960.png,monk_6,male,31_60,1
7244,TRAIN4961.png,monk_5,male,0_17,1
7247,TRAIN4964.png,monk_9,female,18_30,
7248,TRAIN4965.png,monk_4,male,0_17,
7249,TRAIN4966.png,monk_5,female,0_17,
7250,TRAIN4967.png,monk_3,female,18_30,
7251,TRAIN4968.png,monk_5,male,18_30,
7252,TRAIN4969.png,monk_4,female,18_30,1
7253,TRAIN4970.png,monk_4,female,18_30,1
7254,TRAIN4971.png,monk_4,female,18_30,
7256,TRAIN4973.png,monk_1,female,31_60,
7257,TRAIN4974.png,monk_5,male,31_60,
7258,TRAIN4975.png,monk_2,male,18_30,1
7259,TRAIN4976.png,monk_5,male,0_17,
7260,TRAIN4977.png,monk_2,female,0_17,1
7262,TRAIN4979.png,monk_9,male,31_60,
7263,TRAIN4980.png,monk_2,female,18_30,
7269,TRAIN4986.png,monk_9,female,31_60,
7270,TRAIN4987.png,monk_5,female,0_17,1
7271,TRAIN4988.png,monk_3,female,31_60,1
7273,TRAIN4990.png,monk_6,male,0_17,1
7275,TRAIN4992.png,monk_5,female,18_30,
7277,TRAIN4994.png,monk_5,male,18_30,
7278,TRAIN4995.png,monk_5,female,18_30,1
7279,TRAIN4996.png,monk_6,male,0_17,
7280,TRAIN4997.png,monk_5,male,31_60,1
7281,TRAIN4998.png,monk_3,male,18_30,
7282,TRAIN4999.png,monk_10,male,0_17,
7283,TRAIN5000.png,monk_3,female,31_60,1
7284,TRAIN5001.png,monk_4,male,31_60,1
7285,TRAIN5002.png,monk_2,male,0_17,
7287,TRAIN5004.png,monk_3,female,18_30,1
7288,TRAIN5005.png,monk_3,female,31_60,
7293,TRAIN5010.png,monk_2,female,31_60,1
7295,TRAIN5012.png,monk_2,female,0_17,1
7296,TRAIN5013.png,monk_3,female,18_30,1
7297,TRAIN5014.png,monk_5,female,18_30,1
7299,TRAIN5016.png,monk_6,male,31_60,
7300,TRAIN5017.png,monk_7,male,31_60,
7301,TRAIN5018.png,monk_9,female,18_30,1
7304,TRAIN5021.png,monk_7,male,0_17,1
7305,TRAIN5022.png,monk_3,female,18_30,
7306,TRAIN5023.png,monk_3,female,18_30,1
7311,TRAIN5028.png,monk_2,female,31_60,1
7312,TRAIN5029.png,monk_5,female,18_30,
7314,TRAIN5031.png,monk_8,female,61_100,
7316,TRAIN5033.png,monk_4,female,18_30,
7317,TRAIN5034.png,monk_2,female,0_17,1
7319,TRAIN5036.png,monk_9,female,31_60,1
7320,TRAIN5037.png,monk_4,female,18_30,1
7322,TRAIN5039.png,monk_1,female,18_30,
7323,TRAIN5040.png,monk_2,female,18_30,
7324,TRAIN5041.png,monk_3,male,61_100,1
7326,TRAIN5043.png,monk_4,female,0_17,
7327,TRAIN5044.png,monk_3,male,0_17,1
7330,TRAIN5047.png,monk_5,female,18_30,
7331,TRAIN5048.png,monk_1,female,31_60,
7332,TRAIN5049.png,monk_4,female,31_60,1
7334,TRAIN5051.png,monk_2,female,18_30,
7335,TRAIN5052.png,monk_8,female,0_17,
7337,TRAIN5054.png,monk_8,male,31_60,
7338,TRAIN5055.png,monk_1,male,18_30,
7339,TRAIN5056.png,monk_3,male,18_30,
7340,TRAIN5057.png,monk_4,female,0_17,
7342,TRAIN5059.png,monk_4,female,18_30,
7343,TRAIN5060.png,monk_4,female,31_60,
7346,TRAIN5063.png,monk_6,female,31_60,
7347,TRAIN5064.png,monk_6,male,18_30,1
7350,TRAIN5067.png,monk_2,male,0_17,1
7351,TRAIN5068.png,monk_6,female,18_30,
7352,TRAIN5069.png,monk_5,male,0_17,1
7355,TRAIN5072.png,monk_2,male,61_100,1
7356,TRAIN5073.png,monk_7,female,18_30,
7357,TRAIN5074.png,monk_4,male,18_30,1
7358,TRAIN5075.png,monk_4,female,18_30,
7360,TRAIN5077.png,monk_3,female,18_30,1
7361,TRAIN5078.png,monk_6,female,18_30,
7363,TRAIN5080.png,monk_7,female,18_30,
7364,TRAIN5081.png,monk_1,female,0_17,
7365,TRAIN5082.png,monk_2,female,18_30,1
7366,TRAIN5083.png,monk_3,female,31_60,1
7367,TRAIN5084.png,monk_8,male,18_30,
7368,TRAIN5085.png,monk_2,male,18_30,
7369,TRAIN5086.png,monk_5,female,18_30,1
7371,TRAIN5088.png,monk_4,female,0_17,
7372,TRAIN5089.png,monk_1,female,18_30,
7373,TRAIN5090.png,monk_5,male,0_17,
7374,TRAIN5091.png,monk_2,male,0_17,
7375,TRAIN5092.png,monk_4,female,18_30,1
7376,TRAIN5093.png,monk_2,female,31_60,
7377,TRAIN5094.png,monk_5,male,0_17,1
7379,TRAIN5096.png,monk_4,female,18_30,
7380,TRAIN5097.png,monk_5,female,18_30,1
7381,TRAIN5098.png,monk_7,male,0_17,
7384,TRAIN5101.png,monk_3,male,31_60,1
7385,TRAIN5102.png,monk_2,female,18_30,1
7386,TRAIN5103.png,monk_1,male,0_17,
7387,TRAIN5104.png,monk_4,female,0_17,
7388,TRAIN5105.png,monk_1,male,31_60,
7389,TRAIN5106.png,monk_9,female,0_17,1
7390,TRAIN5107.png,monk_1,female,0_17,1
7391,TRAIN5108.png,monk_3,male,0_17,1
7392,TRAIN5109.png,monk_4,female,18_30,
7393,TRAIN5110.png,monk_5,male,18_30,
7395,TRAIN5112.png,monk_5,male,18_30,
7396,TRAIN5113.png,monk_3,male,0_17,1
7398,TRAIN5115.png,monk_4,female,31_60,
7399,TRAIN5116.png,monk_3,female,0_17,
7402,TRAIN5119.png,monk_5,male,31_60,1
7404,TRAIN5121.png,monk_2,female,31_60,1
7405,TRAIN5122.png,monk_7,male,18_30,
7406,TRAIN5123.png,monk_2,male,18_30,
7407,TRAIN5124.png,monk_3,male,31_60,
7408,TRAIN5125.png,monk_2,female,18_30,
7409,TRAIN5126.png,monk_8,female,18_30,
7410,TRAIN5127.png,monk_2,female,18_30,
7414,TRAIN5131.png,monk_1,female,18_30,
7415,TRAIN5132.png,monk_10,male,31_60,
7416,TRAIN5133.png,monk_7,female,31_60,1
7417,TRAIN5134.png,monk_5,male,0_17,
7418,TRAIN5135.png,monk_8,female,61_100,1
7419,TRAIN5136.png,monk_6,male,31_60,
7420,TRAIN5137.png,monk_2,female,18_30,1
7422,TRAIN5139.png,monk_4,female,18_30,1
7424,TRAIN5141.png,monk_3,male,61_100,
7425,TRAIN5142.png,monk_8,female,18_30,1
7426,TRAIN5143.png,monk_2,female,18_30,1
7427,TRAIN5144.png,monk_3,female,0_17,1
7429,TRAIN5146.png,monk_4,male,31_60,
7430,TRAIN5147.png,monk_5,female,31_60,1
7431,TRAIN5148.png,monk_5,female,31_60,
7433,TRAIN5150.png,monk_5,male,18_30,1
7436,TRAIN5153.png,monk_1,male,0_17,1
7437,TRAIN5154.png,monk_4,female,18_30,1
7441,TRAIN5158.png,monk_6,female,31_60,
7442,TRAIN5159.png,monk_4,male,18_30,
7443,TRAIN5160.png,monk_4,female,18_30,
7444,TRAIN5161.png,monk_1,female,18_30,
7445,TRAIN5162.png,monk_3,male,31_60,
7447,TRAIN5164.png,monk_2,male,0_17,
7448,TRAIN5165.png,monk_3,male,31_60,1
7449,TRAIN5166.png,monk_1,female,18_30,1
7450,TRAIN5167.png,monk_5,female,0_17,
7453,TRAIN5170.png,monk_2,female,0_17,1
7455,TRAIN5172.png,monk_6,female,18_30,
7458,TRAIN5175.png,monk_4,female,18_30,
7460,TRAIN5177.png,monk_2,female,0_17,
7461,TRAIN5178.png,monk_1,female,18_30,
7462,TRAIN5179.png,monk_1,male,18_30,
7465,TRAIN5182.png,monk_2,male,18_30,
7467,TRAIN5184.png,monk_7,male,31_60,1
7468,TRAIN5185.png,monk_1,female,18_30,
7469,TRAIN5186.png,monk_2,female,18_30,
7470,TRAIN5187.png,monk_8,female,18_30,1
7471,TRAIN5188.png,monk_3,female,18_30,
7472,TRAIN5189.png,monk_7,female,18_30,
7473,TRAIN5190.png,monk_2,male,31_60,1
7474,TRAIN5191.png,monk_6,female,61_100,
7475,TRAIN5192.png,monk_6,female,18_30,1
7476,TRAIN5193.png,monk_7,male,31_60,
7477,TRAIN5194.png,monk_5,female,31_60,1
7480,TRAIN5197.png,monk_2,male,0_17,1
7481,TRAIN5198.png,monk_3,male,31_60,
7483,TRAIN5200.png,monk_4,female,18_30,1
7484,TRAIN5201.png,monk_3,male,18_30,1
7485,TRAIN5202.png,monk_4,female,31_60,1
7486,TRAIN5203.png,monk_10,female,0_17,
7487,TRAIN5204.png,monk_9,male,31_60,
7488,TRAIN5205.png,monk_1,female,18_30,
7490,TRAIN5207.png,monk_5,female,18_30,
7491,TRAIN5208.png,monk_3,female,31_60,
7492,TRAIN5209.png,monk_5,female,18_30,1
7493,TRAIN5210.png,monk_5,male,31_60,1
7495,TRAIN5212.png,monk_2,female,18_30,1
7496,TRAIN5213.png,monk_10,male,31_60,
7497,TRAIN5214.png,monk_8,male,18_30,1
7498,TRAIN5215.png,monk_2,male,0_17,1
7499,TRAIN5216.png,monk_3,female,0_17,1
7500,TRAIN5217.png,monk_2,male,31_60,1
7504,TRAIN5221.png,monk_4,male,18_30,
7505,TRAIN5222.png,monk_3,female,18_30,1
7506,TRAIN5223.png,monk_2,female,18_30,
7509,TRAIN5226.png,monk_8,male,0_17,
7510,TRAIN5227.png,monk_3,male,31_60,
7512,TRAIN5229.png,monk_7,female,18_30,
7514,TRAIN5231.png,monk_7,male,0_17,1
7515,TRAIN5232.png,monk_8,female,0_17,
7516,TRAIN5233.png,monk_4,female,0_17,
7520,TRAIN5237.png,monk_6,male,18_30,
7521,TRAIN5238.png,monk_3,female,0_17,
7523,TRAIN5240.png,monk_4,male,31_60,
7524,TRAIN5241.png,monk_1,female,0_17,
7525,TRAIN5242.png,monk_3,female,18_30,1
7526,TRAIN5243.png,monk_3,female,18_30,
7527,TRAIN5244.png,monk_9,female,18_30,
7529,TRAIN5246.png,monk_5,male,0_17,1
7530,TRAIN5247.png,monk_9,female,31_60,
7531,TRAIN5248.png,monk_2,male,0_17,
7532,TRAIN5249.png,monk_2,male,31_60,
7534,TRAIN5251.png,monk_3,male,0_17,
7535,TRAIN5252.png,monk_6,female,31_60,
7536,TRAIN5253.png,monk_3,female,0_17,
7537,TRAIN5254.png,monk_6,male,31_60,1
7538,TRAIN5255.png,monk_4,female,0_17,1
7539,TRAIN5256.png,monk_10,female,31_60,
7541,TRAIN5258.png,monk_5,male,31_60,
7542,TRAIN5259.png,monk_2,female,18_30,1
7543,TRAIN5260.png,monk_5,female,18_30,
7545,TRAIN5262.png,monk_3,female,18_30,
7546,TRAIN5263.png,monk_4,female,31_60,
7549,TRAIN5266.png,monk_2,female,18_30,1
7552,TRAIN5269.png,monk_1,male,0_17,
7553,TRAIN5270.png,monk_3,female,18_30,1
7556,TRAIN5273.png,monk_3,male,31_60,
7557,TRAIN5274.png,monk_2,male,18_30,
7558,TRAIN5275.png,monk_7,male,31_60,1
7559,TRAIN5276.png,monk_3,female,0_17,
7560,TRAIN5277.png,monk_3,male,18_30,1
7563,TRAIN5280.png,monk_1,female,18_30,1
7566,TRAIN5283.png,monk_6,male,18_30,1
7567,TRAIN5284.png,monk_3,male,61_100,
7568,TRAIN5285.png,monk_4,female,18_30,
7570,TRAIN5287.png,monk_6,female,18_30,
7571,TRAIN5288.png,monk_7,female,0_17,1
7573,TRAIN5290.png,monk_3,male,18_30,1
7574,TRAIN5291.png,monk_3,male,18_30,
7576,TRAIN5293.png,monk_4,male,0_17,
7578,TRAIN5295.png,monk_4,male,18_30,
7579,TRAIN5296.png,monk_2,male,0_17,
7582,TRAIN5299.png,monk_4,female,18_30,
7583,TRAIN5300.png,monk_4,female,18_30,1
7584,TRAIN5301.png,monk_2,female,31_60,1
7585,TRAIN5302.png,monk_3,male,31_60,
7588,TRAIN5305.png,monk_4,female,31_60,
7590,TRAIN5307.png,monk_4,female,18_30,1
7591,TRAIN5308.png,monk_3,male,18_30,1
7592,TRAIN5309.png,monk_2,female,18_30,1
7593,TRAIN5310.png,monk_3,female,0_17,
7594,TRAIN5311.png,monk_3,female,31_60,
7596,TRAIN5313.png,monk_4,female,31_60,1
7597,TRAIN5314.png,monk_2,male,0_17,
7598,TRAIN5315.png,monk_3,male,61_100,
7599,TRAIN5316.png,monk_8,male,31_60,
7602,TRAIN5319.png,monk_2,male,31_60,
7603,TRAIN5320.png,monk_3,female,31_60,
7606,TRAIN5323.png,monk_4,female,18_30,1
7608,TRAIN5325.png,monk_3,male,18_30,
7609,TRAIN5326.png,monk_5,male,31_60,1
7610,TRAIN5327.png,monk_5,female,18_30,
7613,TRAIN5330.png,monk_3,female,18_30,
7617,TRAIN5334.png,monk_7,male,18_30,
7619,TRAIN5336.png,monk_9,male,31_60,1
7621,TRAIN5338.png,monk_6,female,18_30,1
7624,TRAIN5341.png,monk_2,male,0_17,1
7625,TRAIN5342.png,monk_4,female,0_17,
7626,TRAIN5343.png,monk_4,female,61_100,
7628,TRAIN5345.png,monk_3,female,18_30,1
7629,TRAIN5346.png,monk_2,female,31_60,
7630,TRAIN5347.png,monk_7,male,31_60,1
7631,TRAIN5348.png,monk_6,female,18_30,
7634,TRAIN5351.png,monk_8,female,0_17,1
7635,TRAIN5352.png,monk_5,male,18_30,
7636,TRAIN5353.png,monk_4,female,31_60,
7638,TRAIN5355.png,monk_6,female,18_30,
7639,TRAIN5356.png,monk_5,female,31_60,
7642,TRAIN5359.png,monk_6,male,0_17,1
7644,TRAIN5361.png,monk_3,male,61_100,1
7645,TRAIN5362.png,monk_2,male,0_17,
7648,TRAIN5365.png,monk_5,female,31_60,1
7649,TRAIN5366.png,monk_3,male,0_17,1
7651,TRAIN5368.png,monk_2,female,18_30,
7653,TRAIN5370.png,monk_8,male,18_30,
7654,TRAIN5371.png,monk_3,female,31_60,
7655,TRAIN5372.png,monk_4,female,18_30,1
7656,TRAIN5373.png,monk_6,male,18_30,
7657,TRAIN5374.png,monk_2,female,31_60,
7658,TRAIN5375.png,monk_10,female,18_30,1
7659,TRAIN5376.png,monk_8,female,18_30,1
7663,TRAIN5380.png,monk_5,female,31_60,1
7666,TRAIN5383.png,monk_9,female,0_17,
7668,TRAIN5385.png,monk_4,female,18_30,
7670,TRAIN5387.png,monk_4,female,18_30,
7671,TRAIN5388.png,monk_3,female,18_30,1
7673,TRAIN5390.png,monk_3,female,0_17,
7674,TRAIN5391.png,monk_4,female,18_30,1
7675,TRAIN5392.png,monk_4,female,31_60,
7676,TRAIN5393.png,monk_2,female,18_30,
7677,TRAIN5394.png,monk_9,male,0_17,1
7678,TRAIN5395.png,monk_7,male,0_17,
7680,TRAIN5397.png,monk_1,male,0_17,1
7681,TRAIN5398.png,monk_4,female,0_17,1
7683,TRAIN5400.png,monk_4,female,18_30,1
7684,TRAIN5401.png,monk_3,male,31_60,
7685,TRAIN5402.png,monk_5,female,18_30,1
7686,TRAIN5403.png,monk_5,female,31_60,1
7689,TRAIN5406.png,monk_1,male,18_30,
7691,TRAIN5408.png,monk_4,female,0_17,
7692,TRAIN5409.png,monk_2,male,61_100,1
7693,TRAIN5410.png,monk_2,male,0_17,1
7694,TRAIN5411.png,monk_5,male,31_60,1
7696,TRAIN5413.png,monk_5,male,31_60,1
7698,TRAIN5415.png,monk_1,female,0_17,1
7699,TRAIN5416.png,monk_6,male,18_30,1
7700,TRAIN5417.png,monk_6,male,18_30,
7702,TRAIN5419.png,monk_7,male,18_30,1
7703,TRAIN5420.png,monk_2,female,18_30,
7705,TRAIN5422.png,monk_4,male,0_17,
7706,TRAIN5423.png,monk_3,male,18_30,
7710,TRAIN5427.png,monk_4,male,31_60,
7711,TRAIN5428.png,monk_2,male,18_30,
7712,TRAIN5429.png,monk_5,male,18_30,
7713,TRAIN5430.png,monk_4,female,18_30,
7715,TRAIN5432.png,monk_3,female,18_30,
7716,TRAIN5433.png,monk_2,female,18_30,
7717,TRAIN5434.png,monk_3,female,18_30,
7718,TRAIN5435.png,monk_2,female,31_60,
7719,TRAIN5436.png,monk_6,male,31_60,
7722,TRAIN5439.png,monk_7,male,18_30,
7724,TRAIN5441.png,monk_4,female,18_30,1
7725,TRAIN5442.png,monk_5,female,18_30,
7726,TRAIN5443.png,monk_2,male,0_17,
7727,TRAIN5444.png,monk_6,female,0_17,
7728,TRAIN5445.png,monk_4,female,31_60,
7729,TRAIN5446.png,monk_8,female,18_30,1
7730,TRAIN5447.png,monk_10,male,31_60,1
7731,TRAIN5448.png,monk_5,female,61_100,
7732,TRAIN5449.png,monk_3,female,18_30,
7733,TRAIN5450.png,monk_5,male,18_30,1
7734,TRAIN5451.png,monk_3,female,18_30,
7735,TRAIN5452.png,monk_5,male,18_30,1
7737,TRAIN5454.png,monk_5,male,61_100,1
7738,TRAIN5455.png,monk_4,female,18_30,
7739,TRAIN5456.png,monk_10,male,0_17,1
7740,TRAIN5457.png,monk_5,female,0_17,1
7741,TRAIN5458.png,monk_5,male,0_17,
7744,TRAIN5461.png,monk_4,female,18_30,
7745,TRAIN5462.png,monk_2,male,18_30,1
7746,TRAIN5463.png,monk_2,male,0_17,1
7747,TRAIN5464.png,monk_3,female,18_30,1
7749,TRAIN5466.png,monk_4,male,18_30,1
7750,TRAIN5467.png,monk_5,male,31_60,
7751,TRAIN5468.png,monk_5,female,0_17,
7752,TRAIN5469.png,monk_3,female,31_60,
7754,TRAIN5471.png,monk_2,male,18_30,1
7755,TRAIN5472.png,monk_7,male,18_30,
7757,TRAIN5474.png,monk_4,male,31_60,1
7758,TRAIN5475.png,monk_7,male,31_60,1
7759,TRAIN5476.png,monk_4,female,18_30,1
7760,TRAIN5477.png,monk_1,male,18_30,1
7763,TRAIN5480.png,monk_4,male,0_17,1
7765,TRAIN5482.png,monk_5,female,0_17,1
7766,TRAIN5483.png,monk_4,female,18_30,1
7767,TRAIN5484.png,monk_7,male,18_30,
7768,TRAIN5485.png,monk_7,female,31_60,1
7769,TRAIN5486.png,monk_2,female,0_17,
7770,TRAIN5487.png,monk_5,male,31_60,1
7771,TRAIN5488.png,monk_8,male,0_17,
7773,TRAIN5490.png,monk_3,male,31_60,1
7777,TRAIN5494.png,monk_4,male,18_30,
7778,TRAIN5495.png,monk_1,male,31_60,
7779,TRAIN5496.png,monk_5,male,31_60,1
7781,TRAIN5498.png,monk_5,female,31_60,
7788,TRAIN5505.png,monk_2,male,0_17,
7789,TRAIN5506.png,monk_7,female,31_60,
7790,TRAIN5507.png,monk_3,female,0_17,1
7792,TRAIN5509.png,monk_3,female,18_30,1
7793,TRAIN5510.png,monk_4,female,0_17,
7795,TRAIN5512.png,monk_5,female,18_30,1
7796,TRAIN5513.png,monk_3,female,18_30,
7798,TRAIN5515.png,monk_8,male,18_30,1
7801,TRAIN5518.png,monk_3,female,0_17,1
7802,TRAIN5519.png,monk_3,female,18_30,1
7803,TRAIN5520.png,monk_7,male,31_60,1
7804,TRAIN5521.png,monk_6,male,18_30,1
7805,TRAIN5522.png,monk_3,male,0_17,1
7808,TRAIN5525.png,monk_5,male,0_17,1
7810,TRAIN5527.png,monk_4,male,0_17,1
7812,TRAIN5529.png,monk_5,male,0_17,
7813,TRAIN5530.png,monk_5,female,0_17,
7814,TRAIN5531.png,monk_4,female,31_60,1
7815,TRAIN5532.png,monk_4,male,0_17,1
7817,TRAIN5534.png,monk_10,female,18_30,
