name,skin_tone,gender,age,real_face
TRAIN5655.png,monk_4,female,18_30,0.0
TRAIN5656.png,monk_3,male,18_30,0.0
TRAIN5657.png,,,,1.0
TRAIN5658.png,monk_2,female,31_60,0.0
TRAIN5659.png,monk_2,female,18_30,1.0
TRAIN5660.png,monk_2,female,18_30,1.0
TRAIN5661.png,monk_6,male,18_30,1.0
TRAIN5662.png,monk_1,female,18_30,1.0
TRAIN5663.png,monk_4,male,18_30,1.0
TRAIN5664.png,monk_4,female,18_30,1.0
TRAIN5665.png,,,,0.0
TRAIN5666.png,,,,1.0
TRAIN5667.png,,,,1.0
TRAIN5668.png,monk_5,male,31_60,1.0
TRAIN5669.png,monk_8,female,18_30,1.0
TRAIN5670.png,monk_4,female,18_30,1.0
TRAIN5671.png,monk_5,male,31_60,0.0
TRAIN5672.png,monk_5,male,31_60,1.0
TRAIN5673.png,monk_5,male,0_17,1.0
TRAIN5674.png,,,,1.0
TRAIN5675.png,monk_4,female,18_30,0.0
TRAIN5676.png,,,,1.0
TRAIN5677.png,,,,1.0
TRAIN5678.png,monk_5,female,61_100,1.0
TRAIN5679.png,monk_2,female,0_17,1.0
TRAIN5680.png,,,,1.0
TRAIN5681.png,monk_2,female,0_17,1.0
TRAIN5682.png,,,,0.0
TRAIN5683.png,,,,0.0
TRAIN5684.png,,,,1.0
TRAIN5685.png,monk_8,male,18_30,1.0
TRAIN5686.png,monk_3,female,31_60,1.0
TRAIN5687.png,,,,1.0
TRAIN5688.png,,,,1.0
TRAIN5689.png,,,,1.0
TRAIN5690.png,monk_9,female,31_60,0.0
TRAIN5691.png,monk_6,male,0_17,0.0
TRAIN5692.png,monk_3,female,18_30,1.0
TRAIN5693.png,monk_3,female,18_30,0.0
TRAIN5694.png,monk_5,female,31_60,1.0
TRAIN5695.png,monk_5,female,0_17,1.0
TRAIN5696.png,monk_9,female,0_17,1.0
TRAIN5697.png,,,,0.0
TRAIN5698.png,monk_3,female,18_30,1.0
TRAIN5699.png,monk_2,male,0_17,0.0
TRAIN5700.png,,,,0.0
TRAIN5701.png,,,,1.0
TRAIN5702.png,monk_5,male,0_17,1.0
TRAIN5703.png,,,,1.0
TRAIN5704.png,monk_3,female,18_30,0.0
TRAIN5705.png,monk_7,male,18_30,1.0
TRAIN5706.png,,,,1.0
TRAIN5707.png,,,,0.0
TRAIN5708.png,monk_3,female,31_60,1.0
TRAIN5709.png,monk_7,male,31_60,1.0
TRAIN5710.png,monk_4,female,18_30,1.0
TRAIN5711.png,,,,1.0
TRAIN5712.png,monk_2,female,18_30,1.0
TRAIN5713.png,monk_8,male,31_60,0.0
TRAIN5714.png,,,,1.0
TRAIN5715.png,monk_2,male,61_100,1.0
TRAIN5716.png,,,,1.0
TRAIN5717.png,monk_4,male,18_30,1.0
TRAIN5718.png,monk_4,female,18_30,1.0
TRAIN5719.png,monk_2,female,18_30,1.0
TRAIN5720.png,,,,1.0
TRAIN5721.png,,,,1.0
TRAIN5722.png,monk_7,male,31_60,1.0
TRAIN5723.png,,,,0.0
TRAIN5724.png,monk_6,female,31_60,1.0
TRAIN5725.png,,,,1.0
TRAIN5726.png,monk_4,female,31_60,0.0
TRAIN5727.png,,,,1.0
TRAIN5728.png,,,,1.0
TRAIN5729.png,monk_4,female,31_60,1.0
TRAIN5730.png,monk_3,male,18_30,1.0
TRAIN5731.png,monk_1,female,0_17,1.0
TRAIN5732.png,monk_7,female,0_17,0.0
TRAIN5733.png,,,,1.0
TRAIN5734.png,monk_2,female,31_60,0.0
TRAIN5735.png,,,,1.0
TRAIN5736.png,monk_4,female,18_30,1.0
TRAIN5737.png,monk_7,female,0_17,1.0
TRAIN5738.png,monk_6,male,31_60,1.0
TRAIN5739.png,,,,1.0
TRAIN5740.png,,,,1.0
TRAIN5741.png,monk_4,male,0_17,1.0
TRAIN5742.png,monk_5,female,31_60,0.0
TRAIN5743.png,,,,1.0
TRAIN5744.png,monk_6,female,31_60,1.0
TRAIN5745.png,monk_4,female,18_30,0.0
TRAIN5746.png,,,,1.0
TRAIN5747.png,monk_5,female,18_30,1.0
TRAIN5748.png,,,,1.0
TRAIN5749.png,,,,1.0
TRAIN5750.png,monk_3,female,0_17,0.0
TRAIN5751.png,,,,1.0
TRAIN5752.png,monk_9,male,0_17,0.0
TRAIN5753.png,monk_1,female,0_17,1.0
TRAIN5754.png,monk_7,female,0_17,1.0
TRAIN5755.png,monk_2,female,18_30,1.0
TRAIN5756.png,,,,1.0
TRAIN5757.png,monk_1,female,18_30,0.0
TRAIN5758.png,,,,1.0
TRAIN5759.png,monk_5,female,18_30,0.0
TRAIN5760.png,monk_5,female,18_30,0.0
TRAIN5761.png,,,,1.0
TRAIN5762.png,monk_9,male,18_30,1.0
TRAIN5763.png,,,,1.0
TRAIN5764.png,monk_4,female,31_60,1.0
TRAIN5765.png,monk_4,female,18_30,0.0
TRAIN5766.png,,,,1.0
TRAIN5767.png,,,,1.0
TRAIN5768.png,,,,1.0
TRAIN5769.png,,,,1.0
TRAIN5770.png,,,,1.0
TRAIN5771.png,monk_2,male,18_30,1.0
TRAIN5772.png,monk_7,male,18_30,0.0
TRAIN5773.png,,,,1.0
TRAIN5774.png,monk_4,female,18_30,1.0
TRAIN5775.png,,,,1.0
TRAIN5776.png,monk_2,female,0_17,0.0
TRAIN5777.png,monk_7,female,18_30,0.0
TRAIN5778.png,,,,1.0
TRAIN5779.png,monk_5,female,61_100,0.0
TRAIN5780.png,monk_9,male,31_60,1.0
TRAIN5781.png,,,,1.0
TRAIN5782.png,monk_9,male,0_17,0.0
TRAIN5783.png,monk_7,male,18_30,1.0
TRAIN5784.png,monk_4,male,61_100,0.0
TRAIN5785.png,,,,0.0
TRAIN5786.png,monk_6,female,18_30,1.0
TRAIN5787.png,monk_7,female,18_30,1.0
TRAIN5788.png,monk_3,male,31_60,0.0
TRAIN5789.png,monk_8,male,61_100,1.0
TRAIN5790.png,,,,1.0
TRAIN5791.png,monk_5,male,31_60,0.0
TRAIN5792.png,monk_5,male,31_60,1.0
TRAIN5793.png,monk_2,female,31_60,1.0
TRAIN5794.png,monk_7,female,31_60,1.0
TRAIN5795.png,,,,1.0
TRAIN5796.png,monk_5,female,18_30,0.0
TRAIN5797.png,monk_3,female,31_60,0.0
TRAIN5798.png,monk_5,male,31_60,1.0
TRAIN5799.png,monk_6,male,31_60,1.0
TRAIN5800.png,monk_4,female,31_60,1.0
TRAIN5801.png,monk_2,female,18_30,0.0
TRAIN5802.png,monk_3,female,0_17,1.0
TRAIN5803.png,,,,1.0
TRAIN5804.png,,,,1.0
TRAIN5805.png,,,,0.0
TRAIN5806.png,monk_8,male,31_60,1.0
TRAIN5807.png,monk_7,female,31_60,1.0
TRAIN5808.png,monk_4,male,0_17,1.0
TRAIN5809.png,,,,1.0
TRAIN5810.png,monk_4,male,0_17,1.0
TRAIN5811.png,monk_5,female,0_17,0.0
TRAIN5812.png,monk_3,female,18_30,1.0
TRAIN5813.png,monk_3,female,18_30,1.0
TRAIN5814.png,,,,1.0
TRAIN5815.png,monk_2,female,31_60,1.0
TRAIN5816.png,monk_5,female,18_30,1.0
TRAIN5817.png,monk_4,male,18_30,1.0
TRAIN5818.png,monk_4,male,0_17,1.0
TRAIN5819.png,monk_9,female,31_60,1.0
TRAIN5820.png,,,,1.0
TRAIN5821.png,monk_6,female,18_30,1.0
TRAIN5822.png,,,,1.0
TRAIN5823.png,monk_3,female,0_17,1.0
TRAIN5824.png,,,,1.0
TRAIN5825.png,,,,1.0
TRAIN5826.png,monk_7,male,18_30,1.0
TRAIN5827.png,monk_8,male,0_17,0.0
TRAIN5828.png,monk_7,female,18_30,1.0
TRAIN5829.png,monk_3,female,18_30,1.0
TRAIN5830.png,monk_3,female,31_60,1.0
TRAIN5831.png,monk_4,male,18_30,1.0
TRAIN5832.png,monk_4,female,18_30,1.0
TRAIN5833.png,,,,1.0
TRAIN5834.png,monk_7,male,0_17,1.0
TRAIN5835.png,,,,1.0
TRAIN5836.png,monk_6,male,0_17,1.0
TRAIN5837.png,,,,1.0
TRAIN5838.png,,,,1.0
TRAIN5839.png,monk_2,male,18_30,1.0
TRAIN5840.png,,,,1.0
TRAIN5841.png,monk_6,male,31_60,1.0
TRAIN5842.png,monk_7,female,18_30,1.0
TRAIN5843.png,,,,1.0
TRAIN5844.png,monk_6,male,31_60,1.0
TRAIN5845.png,monk_6,female,31_60,1.0
TRAIN5846.png,monk_5,female,31_60,1.0
TRAIN5847.png,,,,1.0
TRAIN5848.png,,,,0.0
TRAIN5849.png,monk_1,female,31_60,1.0
TRAIN5850.png,monk_9,female,0_17,1.0
TRAIN5851.png,monk_9,female,18_30,1.0
TRAIN5852.png,monk_5,female,18_30,1.0
TRAIN5853.png,,,,1.0
TRAIN5854.png,monk_5,female,0_17,0.0
TRAIN5855.png,monk_6,male,18_30,0.0
TRAIN5856.png,monk_9,male,18_30,1.0
TRAIN5857.png,,,,1.0
TRAIN5858.png,monk_2,male,31_60,1.0
TRAIN5859.png,monk_2,male,0_17,1.0
TRAIN5860.png,,,,1.0
TRAIN5861.png,monk_2,female,31_60,1.0
TRAIN5862.png,,,,1.0
TRAIN5863.png,monk_5,male,31_60,1.0
TRAIN5864.png,monk_2,female,18_30,0.0
TRAIN5865.png,,,,1.0
TRAIN5866.png,monk_7,male,0_17,1.0
TRAIN5867.png,monk_4,female,31_60,1.0
TRAIN5868.png,monk_5,male,0_17,1.0
TRAIN5869.png,monk_8,male,18_30,1.0
TRAIN5870.png,monk_5,female,18_30,0.0
TRAIN5871.png,,,,1.0
TRAIN5872.png,,,,0.0
TRAIN5873.png,monk_4,male,18_30,1.0
TRAIN5874.png,monk_8,male,31_60,1.0
TRAIN5875.png,,,,1.0
TRAIN5876.png,monk_7,female,61_100,1.0
TRAIN5877.png,monk_5,female,18_30,0.0
TRAIN5878.png,monk_7,female,18_30,0.0
TRAIN5879.png,monk_1,female,18_30,1.0
TRAIN5880.png,,,,1.0
TRAIN5881.png,monk_3,male,0_17,0.0
TRAIN5882.png,monk_7,female,31_60,1.0
TRAIN5883.png,,,,1.0
TRAIN5884.png,monk_5,male,0_17,1.0
TRAIN5885.png,,,,1.0
TRAIN5886.png,monk_5,female,31_60,1.0
TRAIN5887.png,monk_3,female,0_17,0.0
TRAIN5888.png,,,,1.0
TRAIN5889.png,monk_8,female,31_60,1.0
TRAIN5890.png,,,,1.0
TRAIN5891.png,monk_4,female,18_30,0.0
TRAIN5892.png,monk_4,female,0_17,0.0
TRAIN5893.png,,,,1.0
TRAIN5894.png,,,,1.0
TRAIN5895.png,monk_1,male,0_17,0.0
TRAIN5896.png,,,,1.0
TRAIN5897.png,monk_3,female,0_17,0.0
TRAIN5898.png,monk_3,male,31_60,1.0
TRAIN5899.png,monk_3,female,18_30,1.0
TRAIN5900.png,,,,1.0
TRAIN5901.png,monk_1,male,18_30,0.0
TRAIN5902.png,,,,1.0
TRAIN5903.png,monk_5,male,61_100,1.0
TRAIN5904.png,monk_3,female,0_17,1.0
TRAIN5905.png,,,,1.0
TRAIN5906.png,monk_3,male,0_17,1.0
TRAIN5907.png,monk_4,male,18_30,0.0
TRAIN5908.png,monk_2,female,18_30,1.0
TRAIN5909.png,,,,1.0
TRAIN5910.png,monk_4,female,18_30,1.0
TRAIN5911.png,monk_5,male,31_60,1.0
TRAIN5912.png,,,,1.0
TRAIN5913.png,monk_2,female,18_30,0.0
TRAIN5914.png,,,,1.0
TRAIN5915.png,monk_4,female,18_30,0.0
TRAIN5916.png,,,,1.0
TRAIN5917.png,monk_5,female,18_30,0.0
TRAIN5918.png,monk_8,male,31_60,1.0
TRAIN5919.png,monk_5,female,31_60,0.0
TRAIN5920.png,monk_4,male,0_17,1.0
TRAIN5921.png,monk_1,female,18_30,1.0
TRAIN5922.png,monk_5,female,0_17,1.0
TRAIN5923.png,monk_2,female,31_60,1.0
TRAIN5924.png,monk_5,male,31_60,1.0
TRAIN5925.png,monk_9,female,31_60,1.0
TRAIN5926.png,monk_9,female,0_17,0.0
TRAIN5927.png,monk_10,female,31_60,1.0
TRAIN5928.png,monk_8,female,31_60,1.0
TRAIN5929.png,monk_2,female,18_30,1.0
TRAIN5930.png,monk_3,female,18_30,1.0
TRAIN5931.png,monk_2,female,18_30,1.0
TRAIN5932.png,,,,0.0
TRAIN5933.png,monk_4,female,18_30,1.0
TRAIN5934.png,monk_1,female,31_60,1.0
TRAIN5935.png,,,,0.0
TRAIN5936.png,,,,1.0
TRAIN5937.png,,,,1.0
TRAIN5938.png,,,,1.0
TRAIN5939.png,monk_10,male,31_60,1.0
TRAIN5940.png,,,,1.0
TRAIN5941.png,monk_4,male,18_30,0.0
TRAIN5942.png,,,,1.0
TRAIN5943.png,monk_4,female,18_30,1.0
TRAIN5944.png,monk_7,female,31_60,1.0
TRAIN5945.png,monk_2,male,18_30,1.0
TRAIN5946.png,monk_5,female,18_30,0.0
TRAIN5947.png,monk_5,female,0_17,0.0
TRAIN5948.png,,,,0.0
TRAIN5949.png,monk_5,male,0_17,0.0
TRAIN5950.png,,,,1.0
TRAIN5951.png,monk_2,male,31_60,0.0
TRAIN5952.png,monk_3,male,61_100,1.0
TRAIN5953.png,monk_5,female,0_17,1.0
TRAIN5954.png,monk_3,male,0_17,0.0
TRAIN5955.png,monk_3,female,31_60,1.0
TRAIN5956.png,monk_2,female,18_30,1.0
TRAIN5957.png,monk_3,male,31_60,1.0
TRAIN5958.png,monk_2,female,18_30,1.0
TRAIN5959.png,monk_3,male,18_30,0.0
TRAIN5960.png,,,,1.0
TRAIN5961.png,,,,1.0
TRAIN5962.png,monk_3,female,0_17,0.0
TRAIN5963.png,monk_3,male,31_60,1.0
TRAIN5964.png,monk_4,female,18_30,1.0
TRAIN5965.png,,,,1.0
TRAIN5966.png,monk_2,female,0_17,0.0
TRAIN5967.png,,,,1.0
TRAIN5968.png,monk_3,female,18_30,1.0
TRAIN5969.png,,,,1.0
TRAIN5970.png,,,,1.0
TRAIN5971.png,monk_6,female,18_30,0.0
TRAIN5972.png,,,,1.0
TRAIN5973.png,monk_4,female,31_60,1.0
TRAIN5974.png,monk_2,male,18_30,1.0
TRAIN5975.png,monk_9,male,31_60,0.0
TRAIN5976.png,monk_4,male,18_30,1.0
TRAIN5977.png,monk_4,female,18_30,0.0
TRAIN5978.png,monk_2,female,18_30,0.0
TRAIN5979.png,monk_3,female,18_30,1.0
TRAIN5980.png,monk_2,female,31_60,1.0
TRAIN5981.png,,,,0.0
TRAIN5982.png,monk_2,female,18_30,1.0
TRAIN5983.png,monk_5,female,18_30,1.0
TRAIN5984.png,monk_3,female,18_30,0.0
TRAIN5985.png,,,,1.0
TRAIN5986.png,monk_5,female,18_30,0.0
TRAIN5987.png,monk_2,female,18_30,1.0
TRAIN5988.png,monk_6,female,31_60,0.0
TRAIN5989.png,monk_6,female,0_17,0.0
TRAIN5990.png,,,,0.0
TRAIN5991.png,monk_7,male,61_100,1.0
TRAIN5992.png,monk_3,male,18_30,1.0
TRAIN5993.png,monk_3,female,61_100,1.0
TRAIN5994.png,,,,1.0
TRAIN5995.png,monk_3,female,18_30,0.0
TRAIN5996.png,monk_2,female,0_17,1.0
TRAIN5997.png,monk_5,female,18_30,0.0
TRAIN5998.png,monk_7,female,18_30,1.0
TRAIN5999.png,monk_3,male,0_17,1.0
TRAIN6000.png,monk_3,female,18_30,1.0
TRAIN6001.png,,,,1.0
TRAIN6002.png,monk_9,female,18_30,0.0
TRAIN6003.png,monk_5,male,0_17,1.0
TRAIN6004.png,,,,1.0
TRAIN6005.png,,,,1.0
TRAIN6006.png,monk_7,female,0_17,1.0
TRAIN6007.png,monk_5,male,18_30,0.0
TRAIN6008.png,monk_5,female,61_100,1.0
TRAIN6009.png,monk_4,female,31_60,1.0
TRAIN6010.png,monk_7,female,61_100,1.0
TRAIN6011.png,,,,1.0
TRAIN6012.png,monk_4,male,18_30,0.0
TRAIN6013.png,,,,1.0
TRAIN6014.png,,,,0.0
TRAIN6015.png,monk_5,male,61_100,0.0
TRAIN6016.png,monk_4,female,31_60,0.0
TRAIN6017.png,monk_4,female,31_60,1.0
TRAIN6018.png,,,,1.0
TRAIN6019.png,monk_8,male,0_17,0.0
TRAIN6020.png,,,,1.0
TRAIN6021.png,monk_5,female,31_60,1.0
TRAIN6022.png,,,,1.0
TRAIN6023.png,monk_1,male,0_17,1.0
TRAIN6024.png,monk_3,male,31_60,0.0
TRAIN6025.png,,,,0.0
TRAIN6026.png,monk_4,female,0_17,1.0
TRAIN6027.png,monk_3,female,18_30,1.0
TRAIN6028.png,monk_3,female,31_60,0.0
TRAIN6029.png,,,,0.0
TRAIN6030.png,,,,1.0
TRAIN6031.png,monk_5,male,18_30,0.0
TRAIN6032.png,,,,1.0
TRAIN6033.png,monk_5,female,31_60,1.0
TRAIN6034.png,monk_4,female,18_30,1.0
TRAIN6035.png,monk_4,male,0_17,0.0
TRAIN6036.png,monk_4,male,18_30,0.0
TRAIN6037.png,monk_5,male,31_60,1.0
TRAIN6038.png,monk_4,male,18_30,0.0
TRAIN6039.png,monk_3,female,18_30,1.0
TRAIN6040.png,monk_6,female,0_17,1.0
TRAIN6041.png,,,,1.0
TRAIN6042.png,monk_5,male,18_30,0.0
TRAIN6043.png,monk_4,female,31_60,1.0
TRAIN6044.png,monk_2,male,0_17,1.0
TRAIN6045.png,monk_3,female,18_30,1.0
TRAIN6046.png,monk_3,male,18_30,1.0
TRAIN6047.png,monk_8,female,18_30,0.0
TRAIN6048.png,monk_4,male,18_30,1.0
TRAIN6049.png,monk_3,female,31_60,1.0
TRAIN6050.png,,,,1.0
TRAIN6051.png,,,,1.0
TRAIN6052.png,monk_1,male,18_30,0.0
TRAIN6053.png,,,,0.0
TRAIN6054.png,monk_3,male,18_30,1.0
TRAIN6055.png,monk_4,female,18_30,1.0
TRAIN6056.png,monk_4,female,31_60,1.0
TRAIN6057.png,monk_6,male,31_60,1.0
TRAIN6058.png,monk_4,female,18_30,1.0
TRAIN6059.png,monk_7,female,31_60,0.0
TRAIN6060.png,monk_3,female,18_30,1.0
TRAIN6061.png,,,,0.0
TRAIN6062.png,monk_8,male,31_60,1.0
TRAIN6063.png,monk_7,male,31_60,1.0
TRAIN6064.png,monk_4,female,18_30,1.0
TRAIN6065.png,monk_4,female,18_30,1.0
TRAIN6066.png,monk_4,male,31_60,1.0
TRAIN6067.png,,,,1.0
TRAIN6068.png,monk_3,female,18_30,1.0
TRAIN6069.png,,,,1.0
TRAIN6070.png,,,,1.0
TRAIN6071.png,,,,1.0
TRAIN6072.png,,,,0.0
TRAIN6073.png,,,,1.0
TRAIN6074.png,,,,1.0
TRAIN6075.png,monk_4,female,18_30,1.0
TRAIN6076.png,,,,1.0
TRAIN6077.png,,,,1.0
TRAIN6078.png,monk_8,male,31_60,0.0
TRAIN6079.png,monk_3,female,31_60,1.0
TRAIN6080.png,,,,1.0
TRAIN6081.png,,,,1.0
TRAIN6082.png,monk_5,female,18_30,0.0
TRAIN6083.png,,,,1.0
TRAIN6084.png,,,,1.0
TRAIN6085.png,monk_5,male,18_30,1.0
TRAIN6086.png,,,,0.0
TRAIN6087.png,monk_5,female,18_30,1.0
TRAIN6088.png,monk_5,male,18_30,1.0
TRAIN6089.png,monk_7,male,18_30,0.0
TRAIN6090.png,monk_4,female,31_60,0.0
TRAIN6091.png,monk_1,female,0_17,1.0
TRAIN6092.png,,,,1.0
TRAIN6093.png,monk_3,female,18_30,1.0
TRAIN6094.png,monk_8,female,18_30,1.0
TRAIN6095.png,monk_7,male,18_30,1.0
TRAIN6096.png,,,,1.0
TRAIN6097.png,monk_2,female,18_30,0.0
TRAIN6098.png,,,,1.0
TRAIN6099.png,monk_8,male,18_30,0.0
TRAIN6100.png,monk_5,female,18_30,1.0
TRAIN6101.png,,,,0.0
TRAIN6102.png,monk_7,male,18_30,0.0
TRAIN6103.png,monk_2,female,18_30,1.0
TRAIN6104.png,,,,0.0
TRAIN6105.png,,,,0.0
TRAIN6106.png,monk_7,female,18_30,1.0
TRAIN6107.png,,,,1.0
TRAIN6108.png,,,,1.0
TRAIN6109.png,,,,1.0
TRAIN6110.png,monk_6,male,18_30,1.0
TRAIN6111.png,monk_5,female,18_30,1.0
TRAIN6112.png,,,,1.0
TRAIN6113.png,,,,1.0
TRAIN6114.png,,,,1.0
TRAIN6115.png,monk_9,female,0_17,1.0
TRAIN6116.png,monk_3,male,18_30,0.0
TRAIN6117.png,monk_6,male,18_30,1.0
TRAIN6118.png,,,,0.0
TRAIN6119.png,monk_6,male,31_60,1.0
TRAIN6120.png,monk_7,female,31_60,1.0
TRAIN6121.png,monk_1,female,18_30,1.0
TRAIN6122.png,monk_3,male,18_30,1.0
TRAIN6123.png,monk_2,female,31_60,1.0
TRAIN6124.png,monk_5,female,18_30,1.0
TRAIN6125.png,,,,1.0
TRAIN6126.png,monk_7,female,18_30,1.0
TRAIN6127.png,,,,1.0
TRAIN6128.png,,,,1.0
TRAIN6129.png,monk_6,male,0_17,1.0
TRAIN6130.png,,,,1.0
TRAIN6131.png,,,,1.0
TRAIN6132.png,monk_6,female,0_17,0.0
TRAIN6133.png,monk_4,female,0_17,1.0
TRAIN6134.png,,,,0.0
TRAIN6135.png,monk_4,female,18_30,1.0
TRAIN6136.png,monk_6,male,18_30,0.0
TRAIN6137.png,monk_4,female,0_17,1.0
TRAIN6138.png,monk_3,female,18_30,1.0
TRAIN6139.png,monk_3,male,18_30,1.0
TRAIN6140.png,monk_7,female,18_30,0.0
TRAIN6141.png,monk_2,female,0_17,1.0
TRAIN6142.png,monk_7,female,18_30,1.0
TRAIN6143.png,monk_2,male,18_30,1.0
TRAIN6144.png,monk_4,male,18_30,1.0
TRAIN6145.png,,,,1.0
TRAIN6146.png,,,,1.0
TRAIN6147.png,,,,1.0
TRAIN6148.png,,,,1.0
TRAIN6149.png,monk_9,female,18_30,1.0
TRAIN6150.png,monk_2,female,31_60,0.0
TRAIN6151.png,monk_3,female,18_30,1.0
TRAIN6152.png,monk_4,male,0_17,1.0
TRAIN6153.png,monk_4,female,18_30,1.0
TRAIN6154.png,monk_4,female,18_30,0.0
TRAIN6155.png,monk_5,male,61_100,1.0
TRAIN6156.png,monk_4,female,61_100,1.0
TRAIN6157.png,,,,1.0
TRAIN6158.png,,,,1.0
TRAIN6159.png,,,,1.0
TRAIN6160.png,monk_4,female,31_60,1.0
TRAIN6161.png,,,,1.0
TRAIN6162.png,,,,1.0
TRAIN6163.png,monk_6,male,18_30,1.0
TRAIN6164.png,monk_3,female,0_17,0.0
TRAIN6165.png,monk_6,male,0_17,1.0
TRAIN6166.png,monk_10,male,18_30,0.0
TRAIN6167.png,,,,1.0
TRAIN6168.png,monk_3,female,0_17,0.0
TRAIN6169.png,monk_7,male,0_17,1.0
TRAIN6170.png,monk_3,female,0_17,1.0
TRAIN6171.png,monk_10,male,18_30,1.0
TRAIN6172.png,monk_8,male,18_30,0.0
TRAIN6173.png,monk_9,female,0_17,1.0
TRAIN6174.png,,,,1.0
TRAIN6175.png,monk_5,male,18_30,1.0
TRAIN6176.png,,,,0.0
TRAIN6177.png,monk_3,female,18_30,1.0
TRAIN6178.png,,,,0.0
TRAIN6179.png,,,,1.0
TRAIN6180.png,,,,1.0
TRAIN6181.png,,,,1.0
TRAIN6182.png,monk_2,female,0_17,1.0
TRAIN6183.png,monk_2,female,18_30,0.0
TRAIN6184.png,monk_2,female,0_17,0.0
TRAIN6185.png,monk_6,male,18_30,0.0
TRAIN6186.png,monk_4,female,18_30,1.0
TRAIN6187.png,,,,1.0
TRAIN6188.png,,,,0.0
TRAIN6189.png,,,,1.0
TRAIN6190.png,monk_3,female,31_60,0.0
TRAIN6191.png,monk_2,female,18_30,1.0
TRAIN6192.png,,,,1.0
TRAIN6193.png,,,,0.0
TRAIN6194.png,monk_4,female,18_30,1.0
TRAIN6195.png,monk_7,male,18_30,1.0
TRAIN6196.png,monk_3,female,18_30,1.0
TRAIN6197.png,monk_3,female,18_30,0.0
TRAIN6198.png,monk_1,female,31_60,1.0
TRAIN6199.png,monk_6,male,18_30,1.0
TRAIN6200.png,monk_1,female,18_30,1.0
TRAIN6201.png,,,,1.0
TRAIN6202.png,,,,1.0
TRAIN6203.png,,,,1.0
TRAIN6204.png,monk_1,female,0_17,1.0
TRAIN6205.png,monk_4,male,18_30,1.0
TRAIN6206.png,,,,1.0
TRAIN6207.png,monk_3,male,31_60,1.0
TRAIN6208.png,monk_6,male,18_30,1.0
TRAIN6209.png,,,,1.0
TRAIN6210.png,monk_7,female,0_17,1.0
TRAIN6211.png,monk_1,female,18_30,1.0
TRAIN6212.png,monk_6,female,18_30,0.0
TRAIN6213.png,monk_2,male,18_30,1.0
TRAIN6214.png,,,,1.0
TRAIN6215.png,monk_3,female,18_30,1.0
TRAIN6216.png,monk_3,female,18_30,1.0
TRAIN6217.png,monk_7,female,0_17,1.0
TRAIN6218.png,monk_2,female,18_30,1.0
TRAIN6219.png,monk_9,male,0_17,1.0
TRAIN6220.png,monk_5,male,0_17,1.0
TRAIN6221.png,,,,0.0
TRAIN6222.png,monk_8,male,18_30,1.0
TRAIN6223.png,monk_1,female,0_17,1.0
TRAIN6224.png,,,,1.0
TRAIN6225.png,,,,1.0
TRAIN6226.png,monk_3,male,31_60,1.0
TRAIN6227.png,,,,0.0
TRAIN6228.png,monk_8,male,18_30,1.0
TRAIN6229.png,monk_6,female,18_30,0.0
TRAIN6230.png,monk_2,female,18_30,0.0
TRAIN6231.png,monk_5,female,18_30,1.0
TRAIN6232.png,monk_6,female,18_30,1.0
TRAIN6233.png,monk_4,male,18_30,0.0
TRAIN6234.png,,,,1.0
TRAIN6235.png,monk_5,male,18_30,0.0
TRAIN6236.png,monk_4,female,31_60,0.0
TRAIN6237.png,monk_2,female,18_30,1.0
TRAIN6238.png,monk_2,male,18_30,0.0
TRAIN6239.png,monk_4,female,31_60,1.0
TRAIN6240.png,,,,1.0
TRAIN6241.png,monk_7,male,18_30,0.0
TRAIN6242.png,monk_6,male,18_30,1.0
TRAIN6243.png,,,,1.0
TRAIN6244.png,monk_4,female,31_60,1.0
TRAIN6245.png,monk_2,female,18_30,1.0
TRAIN6246.png,monk_7,female,61_100,1.0
TRAIN6247.png,,,,1.0
TRAIN6248.png,,,,1.0
TRAIN6249.png,,,,1.0
TRAIN6250.png,monk_2,female,18_30,1.0
TRAIN6251.png,monk_3,female,31_60,0.0
TRAIN6252.png,monk_6,female,0_17,1.0
TRAIN6253.png,,,,1.0
TRAIN6254.png,monk_6,female,18_30,0.0
TRAIN6255.png,,,,1.0
TRAIN6256.png,monk_7,male,18_30,1.0
TRAIN6257.png,monk_6,male,0_17,0.0
TRAIN6258.png,,,,1.0
TRAIN6259.png,,,,1.0
TRAIN6260.png,,,,1.0
TRAIN6261.png,monk_2,male,18_30,1.0
TRAIN6262.png,monk_7,male,18_30,0.0
TRAIN6263.png,monk_2,male,0_17,1.0
TRAIN6264.png,monk_5,male,0_17,1.0
TRAIN6265.png,monk_5,male,18_30,0.0
TRAIN6266.png,monk_1,female,18_30,1.0
TRAIN6267.png,monk_7,male,18_30,0.0
TRAIN6268.png,monk_7,male,18_30,1.0
TRAIN6269.png,monk_7,female,18_30,0.0
TRAIN6270.png,,,,0.0
TRAIN6271.png,,,,0.0
TRAIN6272.png,monk_3,female,18_30,0.0
TRAIN6273.png,,,,0.0
TRAIN6274.png,monk_2,female,18_30,1.0
TRAIN6275.png,,,,1.0
TRAIN6276.png,monk_5,female,18_30,0.0
TRAIN6277.png,,,,1.0
TRAIN6278.png,monk_1,male,0_17,0.0
TRAIN6279.png,monk_5,male,18_30,0.0
TRAIN6280.png,monk_4,female,18_30,1.0
TRAIN6281.png,monk_6,male,31_60,1.0
